Concurso;Jogo;Mandante;Visitante;p(1);p(X);p(2);top1;top2;top3;p(top1);p(top2);p(top3);gap12;gap13;entropy;risk_rank;pTop1_base;pTop1_ajustado;delta_pTop1;top1_base;ranking_mudou;tipo;palpite;ranks_selecionados;probabilidade_coberta
1266;1;FLUMINENSE/RJ;PALMEIRAS/SP;0.3496616332305041;0.3004332822081851;0.3499050845613108;2;1;X;0.3499050845613108;0.3496616332305041;0.3004332822081851;0.000243451330806721;0.049471802353125705;1.0961336299712952;1;0.35920287178979265;0.3499050845613108;-0.009297787228481846;2;False;duplo;1X;top2+top3;0.6500949154386892
1266;2;ATLETICO/GO;VILA NOVA/GO;0.47639110012306934;0.29393062066196457;0.229678279214966;1;X;2;0.47639110012306934;0.29393062066196457;0.229678279214966;0.18246047946110477;0.24671282090810334;1.0510178642541184;8;0.48405994899172855;0.47639110012306934;-0.007668848868659206;1;False;seco;1;top1;0.47639110012306934
1266;3;CRICIUMA/SC;GOIAS/GO;0.25579508605297796;0.2841057025349319;0.4600992114120901;2;X;1;0.4600992114120901;0.2841057025349319;0.25579508605297796;0.1759935088771582;0.20430412535911213;1.0634477576583292;6;0.4570853832619943;0.4600992114120901;0.0030138281500957653;2;False;seco;2;top1;0.4600992114120901
1266;4;SEVILLA/ESP;RAYO VALLECANO/ESP;0.4261217331148716;0.3019852748673655;0.27189299201776285;1;X;2;0.4261217331148716;0.3019852748673655;0.27189299201776285;0.12413645824750613;0.15422874109710877;1.0791838839920753;4;0.43097692636782475;0.4261217331148716;-0.004855193252953138;1;False;duplo;X2;top2+top3;0.5738782668851283
1266;5;ATHLETICO/PR;BRAGANTINO/SP;0.47584034504038175;0.2865419509238042;0.23761770403581406;1;X;2;0.47584034504038175;0.2865419509238042;0.23761770403581406;0.18929839411657756;0.2382226410045677;1.0530125515477493;9;0.48854704519817205;0.47584034504038175;-0.012706700157790296;1;False;seco;1;top1;0.47584034504038175
1266;6;JUVENTUDE/RS;FORTALEZA/CE;0.4423615974290688;0.3126097497939741;0.2450286527769571;1;X;2;0.4423615974290688;0.3126097497939741;0.2450286527769571;0.12975184763509467;0.19733294465211168;1.0689082866130724;5;0.4472958285696596;0.4423615974290688;-0.004934231140590828;1;False;duplo;X2;top2+top3;0.5576384025709312
1266;7;SAO PAULO/SP;CORITIBA/PR;0.5959067749680893;0.2387411987562459;0.16535202627566487;1;X;2;0.5959067749680893;0.2387411987562459;0.16535202627566487;0.3571655762118434;0.43055474869242444;0.9480311455862778;14;0.5941455240954427;0.5959067749680893;0.001761250872646558;1;False;seco;1;top1;0.5959067749680893
1266;8;CHAPECOENSE/SC;BAHIA/BA;0.2697921921963918;0.2612922844777206;0.4689155233258877;2;1;X;0.4689155233258877;0.2697921921963918;0.2612922844777206;0.19912333112949593;0.20762323884816708;1.059265129437794;7;0.47180386283103554;0.4689155233258877;-0.00288833950514783;2;False;seco;2;top1;0.4689155233258877
1266;9;ATLETICO/MG;GREMIO/RS;0.554757557186981;0.25739831507263283;0.18784412774038614;1;X;2;0.554757557186981;0.25739831507263283;0.18784412774038614;0.2973592421143482;0.3669134294465949;0.9903018307204986;13;0.5580809718173594;0.554757557186981;-0.0033234146303783296;1;False;seco;1;top1;0.554757557186981
1266;10;VASCO DA GAMA/RJ;SANTOS/SP;0.5003390041522733;0.265382031988942;0.2342789638587847;1;X;2;0.5003390041522733;0.265382031988942;0.2342789638587847;0.23495697216333128;0.2660600402934886;1.0385168778706153;10;0.5038966683977679;0.5003390041522733;-0.0035576642454946406;1;False;seco;1;top1;0.5003390041522733
1266;11;CELTA DE VIGO/ESP;OSASUNA/ESP;0.5123645714702255;0.27373672219169315;0.21389870633808128;1;X;2;0.5123645714702255;0.27373672219169315;0.21389870633808128;0.23862784927853237;0.29846586513214424;1.027163858571279;11;0.5051077686090244;0.5123645714702255;0.007256802861201117;1;False;seco;1;top1;0.5123645714702255
1266;12;MIRASSOL/SP;FLAMENGO/RJ;0.1973829316091922;0.2486422396852605;0.5539748287055473;2;X;1;0.5539748287055473;0.2486422396852605;0.1973829316091922;0.30533258902028676;0.3565918970963551;0.9935183382935409;12;0.541516359644225;0.5539748287055473;0.012458469061322308;2;False;seco;2;top1;0.5539748287055473
1266;13;VITORIA/BA;BOTAFOGO/RJ;0.40663227144466707;0.2806330786891994;0.3127346498661335;1;2;X;0.40663227144466707;0.3127346498661335;0.2806330786891994;0.0938976215785336;0.12599919275546767;1.0860317339050394;2;0.41024256690414324;0.40663227144466707;-0.003610295459476165;1;False;duplo;X2;top2+top3;0.5933677285553329
1266;14;CORINTHIANS/SP;CRUZEIRO/MG;0.42170104544394765;0.28914947727802615;0.28914947727802615;1;2;X;0.42170104544394765;0.28914947727802615;0.28914947727802615;0.1325515681659215;0.1325515681659215;1.081681405317151;3;0.4230920749135302;0.42170104544394765;-0.0013910294695825276;1;False;duplo;X2;top2+top3;0.5782989545560523
